time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2022-05-31 00:00:00+00:00,149.070007,150.660004,146.839996,148.839996,148.38739,103718400,-4.426989478501071,-5.491238551698068,1,close long,0,-2.2300109999999904,0.29367999200000006,-54.00551293800002,146.839996,,
2022-06-01 00:00:00+00:00,149.899994,151.740005,147.679993,148.710007,148.257797,74286600,-3.932361316783755,-5.2713679095923185,0,hold,0,0,,-54.00551293800002,,,
2022-06-02 00:00:00+00:00,147.830002,151.270004,146.860001,151.210007,150.750183,72348100,-3.2685872219168743,-4.90635507804815,0,hold,0,0,,-54.00551293800002,,,
2022-06-03 00:00:00+00:00,146.899994,147.970001,144.460007,145.380005,144.937912,88570300,-3.232975120641612,-4.673588484428906,0,hold,0,0,,-54.00551293800002,,,
2022-06-06 00:00:00+00:00,147.029999,148.570007,144.899994,146.139999,145.695602,71598400,-3.0525142119588224,-4.366810270122907,0,hold,0,0,,-54.00551293800002,,,
2022-06-07 00:00:00+00:00,144.350006,149.0,144.100006,148.710007,148.257797,67808200,-2.678296732310031,-4.051812589956153,0,hold,0,0,,-54.00551293800002,,,
2022-06-08 00:00:00+00:00,148.580002,149.869995,147.460007,147.960007,147.510071,53950200,-2.4695766560629693,-3.8207862631219722,0,hold,0,0,,-54.00551293800002,,,
2022-06-09 00:00:00+00:00,147.080002,147.949997,142.529999,142.639999,142.206253,69473000,-2.617318095539389,-3.5496521206558516,0,hold,0,0,,-54.00551293800002,,,
2022-06-10 00:00:00+00:00,140.279999,140.759995,137.059998,137.130005,136.713013,91437900,-3.0973655998099616,-3.3768336658072378,0,hold,0,0,,-54.00551293800002,,,
2022-06-13 00:00:00+00:00,132.869995,135.199997,131.440002,131.880005,131.478958,122207100,-3.9069712227318973,-3.4767016990819073,1,buy,1,0,0.26626001000000005,-54.00551293800002,133.130005,135.7926051,131.79870495
2022-06-14 00:00:00+00:00,133.130005,133.889999,131.479996,132.759995,132.356277,84784300,-4.518985055645857,-3.7935198499610507,1,close long,0,-1.6500090000000114,0.26295999200000003,-56.18474194000003,131.479996,,
2022-06-15 00:00:00+00:00,134.289993,137.339996,132.160004,135.429993,135.018158,91533000,-4.589116391662429,-3.8667415823963087,0,hold,0,0,,-56.18474194000003,,,
2022-06-16 00:00:00+00:00,132.080002,132.389999,129.039993,130.059998,129.66449,108123900,-5.012275606109199,-4.01440946829348,0,hold,0,0,,-56.18474194000003,,,
2022-06-17 00:00:00+00:00,130.070007,133.080002,129.809998,131.559998,131.159927,134520300,-5.2311363612370485,-4.266680594236783,0,hold,0,0,,-56.18474194000003,,,
2022-06-21 00:00:00+00:00,133.419998,137.059998,133.320007,135.869995,135.456818,81000500,-4.950426673595587,-4.350727904965932,0,hold,0,0,,-56.18474194000003,,,
2022-06-22 00:00:00+00:00,134.789993,137.759995,133.910004,135.350006,134.938416,73409200,-4.660588739673329,-4.298660125065814,0,hold,0,0,,-56.18474194000003,,,
2022-06-23 00:00:00+00:00,136.820007,138.589996,135.630005,138.270004,137.849533,72433800,-4.265085276431336,-4.343832927382618,1,buy,1,0,0.279799988,-56.18474194000003,139.899994,142.69799387999998,138.50099405999998
2022-06-24 00:00:00+00:00,139.899994,141.910004,139.770004,141.660004,141.229233,89116800,-3.6599180437805785,-4.280967709767021,1,update Limits,1,1.760009999999994,,-56.18474194000003,,144.49320408,140.24340396
2022-06-27 00:00:00+00:00,142.699997,143.490005,140.970001,141.660004,141.229233,70207900,-2.9874947861819123,-3.890105331411224,0,hold,1,1.760009999999994,,-56.18474194000003,,,
2022-06-28 00:00:00+00:00,142.130005,143.419998,137.320007,137.440002,137.022064,67083400,-2.8496959956310093,-3.6755619466369307,0,close long,0,-2.5799869999999885,0.274640014,-59.31916894200002,137.320007,,
2022-06-29 00:00:00+00:00,137.460007,140.669998,136.669998,139.229996,138.80661,66242400,-2.6195168944471163,-3.5252716569473765,0,hold,0,0,,-59.31916894200002,,,
2022-06-30 00:00:00+00:00,137.25,138.369995,133.770004,136.720001,136.304245,98964500,-2.564441367835485,-3.3283049771633784,0,hold,0,0,,-59.31916894200002,,,
2022-07-01 00:00:00+00:00,136.039993,139.039993,135.660004,138.929993,138.507507,71051600,-2.3017216074165106,-3.1002968822939554,0,hold,0,0,,-59.31916894200002,,,
2022-07-05 00:00:00+00:00,137.770004,141.610001,136.929993,141.559998,141.129532,73353800,-1.7766661771773613,-2.711380690078275,0,hold,0,0,,-59.31916894200002,,,
2022-07-06 00:00:00+00:00,141.350006,144.119995,141.080002,142.919998,142.485382,74064300,-1.3420638403829344,-2.4636923413574556,0,hold,0,0,,-59.31916894200002,,,
2022-07-07 00:00:00+00:00,143.289993,146.550003,143.279999,146.350006,145.904968,66253700,-0.5650236790527288,-1.923088572959708,0,hold,0,0,,-59.31916894200002,,,
2022-07-08 00:00:00+00:00,145.259995,147.550003,145.0,147.039993,146.59285,64547800,0.0017364330454370247,-1.5298691252510628,0,hold,0,0,,-59.31916894200002,,,
2022-07-11 00:00:00+00:00,145.669998,146.639999,143.779999,144.869995,144.429459,63141600,0.11948094652493069,-1.3847094319930864,0,hold,0,0,,-59.31916894200002,,,
2022-07-12 00:00:00+00:00,145.759995,148.449997,145.050003,145.860001,145.416443,77588800,0.5416528908074554,-0.842301315024794,0,hold,0,0,,-59.31916894200002,,,
2022-07-13 00:00:00+00:00,142.990005,146.449997,142.119995,145.490005,145.047577,71185600,0.7234312510611289,-0.5361023111553322,0,hold,0,0,,-59.31916894200002,,,
2022-07-14 00:00:00+00:00,144.080002,148.949997,143.25,148.470001,148.018524,78140700,1.06880204164122,-0.25409618128692835,0,hold,0,0,,-59.31916894200002,,,
2022-07-15 00:00:00+00:00,149.779999,150.860001,148.199997,150.169998,149.713333,76259900,1.3520151393891524,-0.10471687971791843,0,hold,0,0,,-59.31916894200002,,,
2022-07-18 00:00:00+00:00,150.740005,151.570007,146.699997,147.070007,146.622787,81420900,1.6228069302482595,0.4804483331947722,0,hold,0,0,,-59.31916894200002,,,
2022-07-19 00:00:00+00:00,147.919998,151.229996,146.910004,151.0,150.540817,82982400,1.9543620538328526,0.7585270245818547,0,hold,0,0,,-59.31916894200002,,,
2022-07-20 00:00:00+00:00,151.119995,153.720001,150.369995,153.039993,152.574615,64823400,2.473745703783294,1.2357627486234035,0,hold,0,0,,-59.31916894200002,,,
2022-07-21 00:00:00+00:00,154.5,155.570007,151.940002,155.350006,154.877594,65086600,2.8920598368784454,1.5020315482745639,0,hold,0,0,,-59.31916894200002,,,
2022-07-22 00:00:00+00:00,155.389999,156.279999,153.410004,154.089996,153.621414,66675400,3.2988874495652,2.068596306022,0,hold,0,0,,-59.31916894200002,,,
2022-07-25 00:00:00+00:00,154.009995,155.039993,152.279999,152.949997,152.484894,53623900,3.4294094794051375,2.442427166797523,0,hold,0,0,,-59.31916894200002,,,
2022-07-26 00:00:00+00:00,152.259995,153.089996,150.800003,151.600006,151.138992,55138700,3.2187365450193113,2.4790678441385157,0,hold,0,0,,-59.31916894200002,,,
2022-07-27 00:00:00+00:00,152.580002,157.330002,152.160004,156.789993,156.313202,78620700,3.545212601825085,2.7336679129072823,0,hold,0,0,,-59.31916894200002,,,
2022-07-28 00:00:00+00:00,156.979996,157.639999,154.410004,157.350006,156.871521,81378700,3.6992724588130557,2.8313216527631626,0,hold,0,0,,-59.31916894200002,,,
2022-07-29 00:00:00+00:00,161.240005,163.630005,159.5,162.509995,162.015808,101786900,4.432924718345532,3.3739327203860165,0,hold,0,0,,-59.31916894200002,,,
2022-08-01 00:00:00+00:00,161.009995,163.589996,160.889999,161.509995,161.018845,67829400,4.800532883077125,3.751545223672324,0,hold,0,0,,-59.31916894200002,,,
2022-08-02 00:00:00+00:00,160.100006,162.410004,159.630005,160.009995,159.523407,59907000,4.847274685827983,3.964345354060952,0,hold,0,0,,-59.31916894200002,,,
2022-08-03 00:00:00+00:00,160.839996,166.589996,160.75,166.130005,165.624817,82507500,5.204747463017725,4.068675386996484,0,hold,0,0,,-59.31916894200002,,,
2022-08-04 00:00:00+00:00,166.009995,167.190002,164.429993,165.809998,165.305786,55474100,5.556344427098566,4.437932710549852,0,hold,0,0,,-59.31916894200002,,,
2022-08-05 00:00:00+00:00,163.210007,165.850006,163.0,165.350006,165.076172,56697000,5.6794111637928495,4.6825698091046295,0,hold,0,0,,-59.31916894200002,,,
2022-08-08 00:00:00+00:00,166.369995,167.809998,164.199997,164.869995,164.596954,60276900,5.6069300260622015,4.783483699554713,0,hold,0,0,,-59.31916894200002,,,
2022-08-09 00:00:00+00:00,164.020004,165.820007,163.25,164.919998,164.646866,63135500,5.424776217503478,4.760093572451361,0,hold,0,0,,-59.31916894200002,,,
2022-08-10 00:00:00+00:00,167.679993,169.339996,166.899994,169.240005,168.959732,70170500,5.686167976364743,4.968637564243039,0,hold,0,0,,-59.31916894200002,,,
2022-08-11 00:00:00+00:00,170.059998,170.990005,168.190002,168.490005,168.210968,57149200,5.754816024294911,5.13137901491997,0,hold,0,0,,-59.31916894200002,,,
2022-08-12 00:00:00+00:00,169.820007,172.169998,169.399994,172.100006,171.814987,68039400,5.975965009274603,5.235949622055952,0,hold,0,0,,-59.31916894200002,,,
2022-08-15 00:00:00+00:00,171.520004,173.389999,171.350006,173.190002,172.903183,54091700,6.335564163423157,5.6093890356034155,0,hold,0,0,,-59.31916894200002,,,
2022-08-16 00:00:00+00:00,172.779999,173.710007,171.660004,173.029999,172.743439,56377100,6.4124059889518605,5.750723734845902,0,hold,0,0,,-59.31916894200002,,,
2022-08-17 00:00:00+00:00,172.770004,176.149994,172.570007,174.550003,174.260925,79542000,6.480143078564964,5.830775126373752,0,hold,0,0,,-59.31916894200002,,,
2022-08-18 00:00:00+00:00,173.75,174.899994,173.119995,174.149994,173.861588,62290100,6.489074813755877,5.983615751478668,0,hold,0,0,,-59.31916894200002,,,
2022-08-19 00:00:00+00:00,173.029999,173.740005,171.309998,171.520004,171.235947,70346300,6.311131082073814,6.1883795192618996,0,hold,0,0,,-59.31916894200002,,,
2022-08-22 00:00:00+00:00,169.690002,169.860001,167.139999,167.570007,167.292496,69026800,5.806058949618716,6.257047322131764,-1,short,-1,0,0.334160004,-59.31916894200002,167.080002,163.73840196,168.75080202
2022-08-23 00:00:00+00:00,167.080002,168.710007,166.649994,167.229996,166.953049,54147100,5.329553368181905,6.209978617269055,-1,hold,-1,-0.1499939999999924,,-59.31916894200002,,,
2022-08-24 00:00:00+00:00,167.320007,168.110001,166.25,167.529999,167.252548,53841500,4.807294582378574,5.907775919320616,0,hold,-1,-0.4499969999999962,,-59.31916894200002,,,
2022-08-25 00:00:00+00:00,168.779999,170.139999,168.350006,170.029999,169.748413,51218200,4.50214936003627,5.557361084614467,0,close short,0,-3.0599969999999814,0.340279998,-63.053605944,170.139999,,
2022-08-26 00:00:00+00:00,170.570007,171.050003,163.559998,163.619995,163.349014,78961000,3.8612451364099627,5.358416296372694,0,hold,0,0,,-63.053605944,,,
2022-08-29 00:00:00+00:00,161.149994,162.899994,159.820007,161.380005,161.112747,73314000,3.0090844859239496,4.848534595568109,0,hold,0,0,,-63.053605944,,,
2022-08-30 00:00:00+00:00,162.130005,162.559998,157.720001,158.910004,158.646835,77906200,2.0459643778753502,4.176144631876473,0,hold,0,0,,-63.053605944,,,
2022-08-31 00:00:00+00:00,160.309998,160.580002,157.139999,157.220001,156.959625,87991100,1.2210323993150496,3.5994132388536224,0,hold,0,0,,-63.053605944,,,
2022-09-01 00:00:00+00:00,156.639999,158.419998,154.669998,157.960007,157.69841,74229900,0.5489979267481147,2.9149113629679455,0,hold,0,0,,-63.053605944,,,
2022-09-02 00:00:00+00:00,159.75,160.360001,154.970001,155.809998,155.551956,76957800,-0.17472924931033162,2.209442931468056,0,hold,0,0,,-63.053605944,,,
2022-09-06 00:00:00+00:00,156.470001,157.089996,153.690002,154.529999,154.274078,73714800,-0.7814498258661899,1.6115370957161446,0,hold,0,0,,-63.053605944,,,
2022-09-07 00:00:00+00:00,154.820007,156.669998,153.610001,155.960007,155.701721,87449600,-1.0448398541160202,1.1924200771291331,0,hold,0,0,,-63.053605944,,,
2022-09-08 00:00:00+00:00,154.639999,156.360001,152.679993,154.460007,154.204208,84923800,-1.4719055607593248,0.6137898952032959,0,hold,0,0,,-63.053605944,,,
2022-09-09 00:00:00+00:00,155.470001,157.820007,154.75,157.369995,157.109375,68028800,-1.472764520450113,0.2625447678411316,0,hold,0,0,,-63.053605944,,,
2022-09-12 00:00:00+00:00,159.589996,164.259995,159.300003,163.429993,163.159332,104956000,-1.0645689312675017,-0.06074264334474247,0,hold,0,0,,-63.053605944,,,
2022-09-13 00:00:00+00:00,159.899994,160.539993,153.369995,153.839996,153.58522,122656600,-1.5137065070755114,-0.42033139916739926,0,hold,0,0,,-63.053605944,,,
2022-09-14 00:00:00+00:00,154.789993,157.100006,153.610001,155.309998,155.05278,87965400,-1.71288191909764,-0.7134504669809294,0,hold,0,0,,-63.053605944,,,
2022-09-15 00:00:00+00:00,154.649994,155.240005,151.380005,152.369995,152.117645,90481100,-2.1320255621654667,-1.0865049266368452,0,hold,0,0,,-63.053605944,,,
2022-09-16 00:00:00+00:00,151.210007,151.350006,148.369995,150.699997,150.450424,162278800,-2.5227536249437037,-1.3905916513252266,0,hold,0,0,,-63.053605944,,,
2022-09-19 00:00:00+00:00,149.309998,154.559998,149.100006,154.479996,154.224152,81474200,-2.440538998181637,-1.5428105873423688,0,hold,0,0,,-63.053605944,,,
2022-09-20 00:00:00+00:00,153.399994,158.080002,153.080002,156.899994,156.640152,107689800,-2.2148152085828485,-1.702615011323105,0,hold,0,0,,-63.053605944,,,
2022-09-21 00:00:00+00:00,157.339996,158.740005,153.600006,153.720001,153.465424,101696800,-2.240954517382619,-1.800012489845825,0,hold,0,0,,-63.053605944,,,
2022-09-22 00:00:00+00:00,152.380005,154.470001,150.910004,152.740005,152.487045,86652500,-2.383501370635827,-1.9945172782907183,0,hold,0,0,,-63.053605944,,,
2022-09-23 00:00:00+00:00,151.190002,151.470001,148.559998,150.429993,150.180862,96029900,-2.6350289586176245,-2.1679536231509293,0,hold,0,0,,-63.053605944,,,
2022-09-26 00:00:00+00:00,149.660004,153.770004,149.639999,150.770004,150.520309,93339400,-2.679279146381049,-2.191278124508032,0,hold,0,0,,-63.053605944,,,
2022-09-27 00:00:00+00:00,152.740005,154.720001,149.949997,151.759995,151.508667,84442700,-2.7425574605397287,-2.4062805251122708,0,hold,0,0,,-63.053605944,,,
2022-09-28 00:00:00+00:00,147.639999,150.639999,144.839996,149.839996,149.591843,146691400,-2.887013533636832,-2.5573233254764993,0,hold,0,0,,-63.053605944,,,
2022-09-29 00:00:00+00:00,146.100006,146.720001,140.679993,142.479996,142.244034,128138200,-3.566762872474669,-2.820165721844645,0,hold,0,0,,-63.053605944,,,
2022-09-30 00:00:00+00:00,141.279999,143.100006,138.0,138.199997,137.971115,124925300,-4.332368893338952,-3.092130403569591,0,hold,0,0,,-63.053605944,,,
2022-10-03 00:00:00+00:00,138.210007,143.070007,137.690002,142.449997,142.214081,114311700,-4.54221902776365,-3.3550906376673844,0,hold,0,0,,-63.053605944,,,
2022-10-04 00:00:00+00:00,145.029999,146.220001,144.259995,146.100006,145.858047,87830100,-4.355552253470364,-3.5228989477498276,0,hold,0,0,,-63.053605944,,,
2022-10-05 00:00:00+00:00,144.070007,147.380005,143.009995,146.399994,146.157532,79471000,-4.269230629289353,-3.8107607909858903,0,hold,0,0,,-63.053605944,,,
2022-10-06 00:00:00+00:00,145.809998,147.539993,145.220001,145.429993,145.189148,68402200,-4.149634846107801,-3.8951230490726885,0,hold,0,0,,-63.053605944,,,
2022-10-07 00:00:00+00:00,142.539993,143.100006,139.449997,140.089996,139.857986,85925600,-4.533447653508034,-4.159782257306739,0,hold,0,0,,-63.053605944,,,
2022-10-10 00:00:00+00:00,140.419998,141.889999,138.570007,140.419998,140.187439,74899000,-4.643116887909628,-4.232156236648385,0,hold,0,0,,-63.053605944,,,
2022-10-11 00:00:00+00:00,139.899994,141.350006,138.220001,138.979996,138.749832,77033700,-4.777193558036998,-4.3028989690371215,0,hold,0,0,,-63.053605944,,,
2022-10-12 00:00:00+00:00,139.130005,140.360001,138.160004,138.339996,138.110886,70433700,-5.034629968510842,-4.610324522450023,0,hold,0,0,,-63.053605944,,,
2022-10-13 00:00:00+00:00,134.990005,143.589996,134.369995,142.990005,142.753204,113224000,-4.692186696751179,-4.618037731359335,0,hold,0,0,,-63.053605944,,,
2022-10-14 00:00:00+00:00,144.309998,144.520004,138.190002,138.380005,138.150833,88598000,-4.73417201623252,-4.6270510249071375,0,hold,0,0,,-63.053605944,,,
2022-10-17 00:00:00+00:00,141.070007,142.899994,140.270004,142.410004,142.174164,85250900,-4.389711479715032,-4.568108478762136,1,buy,1,0,0.29098001,-63.053605944,145.490005,148.3998051,144.03510495
2022-10-18 00:00:00+00:00,145.490005,146.699997,140.610001,143.75,143.511932,99136600,-3.972524971564866,-4.45058325660831,1,close long,0,-4.880003999999985,0.281220002,-68.50580995599998,140.610001,,
2022-10-19 00:00:00+00:00,141.690002,144.949997,141.5,143.860001,143.62175,61758300,-3.681821686042582,-4.41072084145986,0,hold,0,0,,-68.50580995599998,,,
2022-10-20 00:00:00+00:00,143.020004,145.889999,142.649994,143.389999,143.152527,64522000,-3.3567891708125615,-4.18133472635453,0,hold,0,0,,-68.50580995599998,,,
2022-10-21 00:00:00+00:00,142.869995,147.850006,142.649994,147.270004,147.026108,86548600,-2.8438496184065514,-4.007686518635322,0,hold,0,0,,-68.50580995599998,,,
2022-10-24 00:00:00+00:00,147.190002,150.229996,146.0,149.449997,149.202484,75981900,-2.19430573372199,-3.672103040808786,0,hold,0,0,,-68.50580995599998,,,
2022-10-25 00:00:00+00:00,150.089996,152.490005,149.360001,152.339996,152.087708,74732300,-1.4070558065635055,-3.2145775947015354,0,hold,0,0,,-68.50580995599998,,,
2022-10-26 00:00:00+00:00,150.960007,151.990005,148.039993,149.350006,149.102661,88194300,-1.0476491419687193,-2.820789938932764,0,hold,0,0,,-68.50580995599998,,,
2022-10-27 00:00:00+00:00,148.070007,149.050003,144.130005,144.800003,144.560196,109180200,-1.0815618829196012,-2.4628729056452987,0,hold,0,0,,-68.50580995599998,,,
2022-10-28 00:00:00+00:00,148.199997,157.5,147.820007,155.740005,155.482086,164762400,-0.1747741724023797,-1.9365469751566526,0,hold,0,0,,-68.50580995599998,,,
2022-10-31 00:00:00+00:00,153.160004,154.240005,151.919998,153.339996,153.086044,97943200,0.3826239624773109,-1.3691046744465092,0,hold,0,0,,-68.50580995599998,,,
2022-11-01 00:00:00+00:00,155.080002,155.449997,149.130005,150.649994,150.400497,80379300,0.5371539643529957,-0.9792169756249807,0,hold,0,0,,-68.50580995599998,,,
2022-11-02 00:00:00+00:00,148.949997,152.169998,145.0,145.029999,144.78981,93604600,0.1913987427453776,-0.7552195021765702,0,hold,0,0,,-68.50580995599998,,,
2022-11-03 00:00:00+00:00,142.059998,142.800003,138.75,138.880005,138.650009,97918500,-0.6196378937568454,-0.7963505077452321,0,hold,0,0,,-68.50580995599998,,,
2022-11-04 00:00:00+00:00,142.089996,142.669998,134.380005,138.380005,138.380005,140716700,-1.1081752849653697,-0.6919028216881229,0,hold,0,0,,-68.50580995599998,,,
2022-11-07 00:00:00+00:00,137.110001,139.149994,135.669998,138.919998,138.919998,83374600,-1.5022399812492893,-0.7948640640482922,1,buy,1,0,0.28082000799999995,-68.50580995599998,140.410004,143.21820408,139.00590395999998
2022-11-08 00:00:00+00:00,140.410004,141.429993,137.490005,139.5,139.5,89908500,-1.7354342556413087,-0.91777885738403,0,close long,0,-2.91999899999999,0.27498001,-71.98160897399997,137.490005,,
